,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
22833,13222,2009Q4,,,,0,0,0,0,Lost
22834,13222,2010Q1,,,,0,0,0,0,Lost
22835,13222,2010Q2,88.5,1.0,51.0,1,1,4,114,Cannot Lose Them
22836,13222,2010Q3,,,,0,0,0,0,Lost
22837,13222,2010Q4,,,,0,0,0,0,Lost
22838,13222,2011Q1,,,,0,0,0,0,Lost
22839,13222,2011Q2,,,,0,0,0,0,Lost
22840,13222,2011Q3,,,,0,0,0,0,Lost
22841,13222,2011Q4,,,,0,0,0,0,Lost
22842,13296,2009Q4,,,,0,0,0,0,Lost
22843,13296,2010Q1,,,,0,0,0,0,Lost
22844,13296,2010Q2,299.13,20.0,22.0,2,2,2,222,Hibernating
22845,13296,2010Q3,278.96,18.0,52.0,2,2,4,224,At Risk
22846,13296,2010Q4,127.02000000000001,10.0,81.0,1,1,5,115,Cannot Lose Them
22847,13296,2011Q1,,,,0,0,0,0,Lost
22848,13296,2011Q2,,,,0,0,0,0,Lost
22849,13296,2011Q3,87.4,5.0,68.0,1,1,5,115,Cannot Lose Them
22850,13296,2011Q4,,,,0,0,0,0,Lost
22851,16307,2009Q4,,,,0,0,0,0,Lost
22852,16307,2010Q1,,,,0,0,0,0,Lost
22853,16307,2010Q2,794.92,54.0,16.0,4,4,2,442,Potential Loyalist
22854,16307,2010Q3,,,,0,0,0,0,Lost
22855,16307,2010Q4,400.0,21.0,87.0,3,3,5,335,Loyal Customer
22856,16307,2011Q1,,,,0,0,0,0,Lost
22857,16307,2011Q2,,,,0,0,0,0,Lost
22858,16307,2011Q3,,,,0,0,0,0,Lost
22859,16307,2011Q4,,,,0,0,0,0,Lost
22860,13103,2009Q4,,,,0,0,0,0,Lost
22861,13103,2010Q1,,,,0,0,0,0,Lost
22862,13103,2010Q2,123.34,6.0,51.0,1,1,4,114,Cannot Lose Them
22863,13103,2010Q3,342.36,19.0,3.0,3,2,1,321,About To Sleep
22864,13103,2010Q4,,,,0,0,0,0,Lost
22865,13103,2011Q1,,,,0,0,0,0,Lost
22866,13103,2011Q2,,,,0,0,0,0,Lost
22867,13103,2011Q3,,,,0,0,0,0,Lost
22868,13103,2011Q4,243.94,8.0,62.0,2,1,5,215,Cannot Lose Them
22869,14014,2009Q4,,,,0,0,0,0,Lost
22870,14014,2010Q1,,,,0,0,0,0,Lost
22871,14014,2010Q2,276.65999999999997,12.0,50.0,2,2,4,224,At Risk
22872,14014,2010Q3,,,,0,0,0,0,Lost
22873,14014,2010Q4,1166.37,25.0,34.0,5,3,3,533,Potential Loyalist
22874,14014,2011Q1,,,,0,0,0,0,Lost
22875,14014,2011Q2,,,,0,0,0,0,Lost
22876,14014,2011Q3,505.18,39.0,8.0,3,4,1,341,Potential Loyalist
22877,14014,2011Q4,,,,0,0,0,0,Lost
22878,13295,2009Q4,,,,0,0,0,0,Lost
22879,13295,2010Q1,,,,0,0,0,0,Lost
22880,13295,2010Q2,306.5,20.0,50.0,2,2,4,224,At Risk
22881,13295,2010Q3,,,,0,0,0,0,Lost
22882,13295,2010Q4,795.47,47.0,17.0,4,4,2,442,Potential Loyalist
22883,13295,2011Q1,,,,0,0,0,0,Lost
22884,13295,2011Q2,,,,0,0,0,0,Lost
22885,13295,2011Q3,,,,0,0,0,0,Lost
22886,13295,2011Q4,,,,0,0,0,0,Lost
22887,14391,2009Q4,,,,0,0,0,0,Lost
22888,14391,2010Q1,,,,0,0,0,0,Lost
22889,14391,2010Q2,135.6,14.0,50.0,1,2,4,124,At Risk
22890,14391,2010Q3,,,,0,0,0,0,Lost
22891,14391,2010Q4,,,,0,0,0,0,Lost
22892,14391,2011Q1,,,,0,0,0,0,Lost
22893,14391,2011Q2,,,,0,0,0,0,Lost
22894,14391,2011Q3,,,,0,0,0,0,Lost
22895,14391,2011Q4,,,,0,0,0,0,Lost
22896,17705,2009Q4,,,,0,0,0,0,Lost
22897,17705,2010Q1,,,,0,0,0,0,Lost
22898,17705,2010Q2,88.7,6.0,50.0,1,1,4,114,Cannot Lose Them
22899,17705,2010Q3,171.68,11.0,21.0,1,1,2,112,Losing
22900,17705,2010Q4,,,,0,0,0,0,Lost
22901,17705,2011Q1,250.29999999999998,18.0,9.0,2,2,1,221,About To Sleep
22902,17705,2011Q2,107.0,7.0,54.0,1,1,4,114,Cannot Lose Them
22903,17705,2011Q3,834.62,52.0,5.0,4,4,1,441,Potential Loyalist
22904,17705,2011Q4,631.6,26.0,26.0,4,3,3,433,Potential Loyalist
22905,14707,2009Q4,,,,0,0,0,0,Lost
22906,14707,2010Q1,,,,0,0,0,0,Lost
22907,14707,2010Q2,69.6,1.0,50.0,1,1,4,114,Cannot Lose Them
22908,14707,2010Q3,69.6,1.0,1.0,1,1,1,111,Losing
22909,14707,2010Q4,,,,0,0,0,0,Lost
22910,14707,2011Q1,,,,0,0,0,0,Lost
22911,14707,2011Q2,,,,0,0,0,0,Lost
22912,14707,2011Q3,,,,0,0,0,0,Lost
22913,14707,2011Q4,,,,0,0,0,0,Lost
22914,12580,2009Q4,,,,0,0,0,0,Lost
22915,12580,2010Q1,,,,0,0,0,0,Lost
22916,12580,2010Q2,637.2,34.0,50.0,4,4,4,444,Loyal Customer
22917,12580,2010Q3,,,,0,0,0,0,Lost
22918,12580,2010Q4,,,,0,0,0,0,Lost
22919,12580,2011Q1,,,,0,0,0,0,Lost
22920,12580,2011Q2,415.7,24.0,85.0,3,3,5,335,Loyal Customer
22921,12580,2011Q3,,,,0,0,0,0,Lost
22922,12580,2011Q4,,,,0,0,0,0,Lost
22923,15012,2009Q4,,,,0,0,0,0,Lost
22924,15012,2010Q1,,,,0,0,0,0,Lost
22925,15012,2010Q2,246.52,73.0,50.0,2,5,4,254,At Risk
22926,15012,2010Q3,,,,0,0,0,0,Lost
22927,15012,2010Q4,382.12,108.0,31.0,3,5,3,353,Potential Loyalist
22928,15012,2011Q1,,,,0,0,0,0,Lost
22929,15012,2011Q2,,,,0,0,0,0,Lost
22930,15012,2011Q3,,,,0,0,0,0,Lost
22931,15012,2011Q4,231.98,74.0,76.0,2,5,5,255,At Risk
22932,16898,2009Q4,,,,0,0,0,0,Lost
22933,16898,2010Q1,,,,0,0,0,0,Lost
22934,16898,2010Q2,192.64,34.0,50.0,1,4,4,144,Cannot Lose Them
22935,16898,2010Q3,,,,0,0,0,0,Lost
22936,16898,2010Q4,431.0,129.0,26.0,3,5,3,353,Potential Loyalist
22937,16898,2011Q1,,,,0,0,0,0,Lost
22938,16898,2011Q2,203.39,71.0,16.0,2,5,2,252,At Risk
22939,16898,2011Q3,,,,0,0,0,0,Lost
22940,16898,2011Q4,189.34,59.0,49.0,1,4,4,144,Cannot Lose Them
22941,17016,2009Q4,,,,0,0,0,0,Lost
22942,17016,2010Q1,,,,0,0,0,0,Lost
22943,17016,2010Q2,552.4,41.0,50.0,3,4,4,344,Loyal Customer
22944,17016,2010Q3,,,,0,0,0,0,Lost
22945,17016,2010Q4,,,,0,0,0,0,Lost
22946,17016,2011Q1,,,,0,0,0,0,Lost
22947,17016,2011Q2,,,,0,0,0,0,Lost
22948,17016,2011Q3,,,,0,0,0,0,Lost
22949,17016,2011Q4,,,,0,0,0,0,Lost
22950,17845,2009Q4,,,,0,0,0,0,Lost
22951,17845,2010Q1,,,,0,0,0,0,Lost
22952,17845,2010Q2,598.19,48.0,29.0,4,4,3,443,Need Attention
22953,17845,2010Q3,,,,0,0,0,0,Lost
22954,17845,2010Q4,,,,0,0,0,0,Lost
22955,17845,2011Q1,,,,0,0,0,0,Lost
22956,17845,2011Q2,,,,0,0,0,0,Lost
22957,17845,2011Q3,,,,0,0,0,0,Lost
22958,17845,2011Q4,,,,0,0,0,0,Lost
22959,13998,2009Q4,,,,0,0,0,0,Lost
22960,13998,2010Q1,,,,0,0,0,0,Lost
22961,13998,2010Q2,264.05,14.0,50.0,2,2,4,224,At Risk
22962,13998,2010Q3,302.65,17.0,12.0,2,2,1,221,About To Sleep
22963,13998,2010Q4,,,,0,0,0,0,Lost
22964,13998,2011Q1,,,,0,0,0,0,Lost
22965,13998,2011Q2,,,,0,0,0,0,Lost
22966,13998,2011Q3,,,,0,0,0,0,Lost
22967,13998,2011Q4,,,,0,0,0,0,Lost
22968,12494,2009Q4,,,,0,0,0,0,Lost
22969,12494,2010Q1,,,,0,0,0,0,Lost
22970,12494,2010Q2,344.87,20.0,50.0,3,2,4,324,Need Attention
22971,12494,2010Q3,,,,0,0,0,0,Lost
22972,12494,2010Q4,344.45,18.0,16.0,3,2,2,322,Hibernating
22973,12494,2011Q1,250.0,16.0,43.0,2,2,4,224,At Risk
22974,12494,2011Q2,403.09000000000003,21.0,35.0,3,3,3,333,Potential Loyalist
22975,12494,2011Q3,153.22,10.0,92.0,1,1,5,115,Cannot Lose Them
22976,12494,2011Q4,377.24,26.0,38.0,3,3,3,333,Potential Loyalist
22977,16993,2009Q4,,,,0,0,0,0,Lost
22978,16993,2010Q1,,,,0,0,0,0,Lost
22979,16993,2010Q2,719.8,13.0,50.0,4,2,4,424,Promising
22980,16993,2010Q3,1231.15,15.0,29.0,5,2,3,523,Promising
22981,16993,2010Q4,,,,0,0,0,0,Lost
22982,16993,2011Q1,,,,0,0,0,0,Lost
22983,16993,2011Q2,,,,0,0,0,0,Lost
22984,16993,2011Q3,,,,0,0,0,0,Lost
22985,16993,2011Q4,,,,0,0,0,0,Lost
22986,15405,2009Q4,,,,0,0,0,0,Lost
22987,15405,2010Q1,,,,0,0,0,0,Lost
22988,15405,2010Q2,310.74,22.0,50.0,2,3,4,234,At Risk
22989,15405,2010Q3,,,,0,0,0,0,Lost
22990,15405,2010Q4,,,,0,0,0,0,Lost
22991,15405,2011Q1,,,,0,0,0,0,Lost
22992,15405,2011Q2,349.1,8.0,28.0,3,1,3,313,Promising
22993,15405,2011Q3,,,,0,0,0,0,Lost
22994,15405,2011Q4,,,,0,0,0,0,Lost
22995,17897,2009Q4,,,,0,0,0,0,Lost
22996,17897,2010Q1,,,,0,0,0,0,Lost
22997,17897,2010Q2,844.48,104.0,24.0,4,5,2,452,Potential Loyalist
22998,17897,2010Q3,542.03,10.0,78.0,3,1,5,315,Promising
22999,17897,2010Q4,1066.51,190.0,25.0,5,5,2,552,Potential Loyalist
23000,17897,2011Q1,,,,0,0,0,0,Lost
23001,17897,2011Q2,131.98,42.0,11.0,1,4,1,141,Losing
23002,17897,2011Q3,,,,0,0,0,0,Lost
23003,17897,2011Q4,,,,0,0,0,0,Lost
23004,15470,2009Q4,,,,0,0,0,0,Lost
23005,15470,2010Q1,,,,0,0,0,0,Lost
23006,15470,2010Q2,63.419999999999995,4.0,49.0,1,1,4,114,Cannot Lose Them
23007,15470,2010Q3,,,,0,0,0,0,Lost
23008,15470,2010Q4,,,,0,0,0,0,Lost
23009,15470,2011Q1,,,,0,0,0,0,Lost
23010,15470,2011Q2,,,,0,0,0,0,Lost
23011,15470,2011Q3,,,,0,0,0,0,Lost
23012,15470,2011Q4,,,,0,0,0,0,Lost
23013,15199,2009Q4,,,,0,0,0,0,Lost
23014,15199,2010Q1,,,,0,0,0,0,Lost
23015,15199,2010Q2,613.25,23.0,8.0,4,3,1,431,Potential Loyalist
23016,15199,2010Q3,628.45,7.0,30.0,4,1,3,413,Promising
23017,15199,2010Q4,612.0,8.0,32.0,4,1,3,413,Promising
23018,15199,2011Q1,353.09999999999997,3.0,56.0,3,1,4,314,Promising
23019,15199,2011Q2,304.04999999999995,3.0,74.0,2,1,5,215,Cannot Lose Them
23020,15199,2011Q3,310.6,4.0,25.0,2,1,2,212,Hibernating
23021,15199,2011Q4,300.95,3.0,82.0,2,1,5,215,Cannot Lose Them
23022,14039,2009Q4,,,,0,0,0,0,Lost
23023,14039,2010Q1,,,,0,0,0,0,Lost
23024,14039,2010Q2,115.08000000000001,4.0,49.0,1,1,4,114,Cannot Lose Them
23025,14039,2010Q3,,,,0,0,0,0,Lost
23026,14039,2010Q4,,,,0,0,0,0,Lost
23027,14039,2011Q1,,,,0,0,0,0,Lost
23028,14039,2011Q2,,,,0,0,0,0,Lost
23029,14039,2011Q3,,,,0,0,0,0,Lost
23030,14039,2011Q4,152.2,6.0,56.0,1,1,4,114,Cannot Lose Them
23031,13892,2009Q4,,,,0,0,0,0,Lost
23032,13892,2010Q1,,,,0,0,0,0,Lost
23033,13892,2010Q2,525.24,8.0,49.0,3,1,4,314,Promising
23034,13892,2010Q3,109.44,1.0,43.0,1,1,4,114,Cannot Lose Them
23035,13892,2010Q4,,,,0,0,0,0,Lost
23036,13892,2011Q1,,,,0,0,0,0,Lost
23037,13892,2011Q2,54.519999999999996,3.0,85.0,1,1,5,115,Cannot Lose Them
23038,13892,2011Q3,,,,0,0,0,0,Lost
23039,13892,2011Q4,578.4499999999999,24.0,49.0,4,3,4,434,Need Attention
23040,13220,2009Q4,,,,0,0,0,0,Lost
23041,13220,2010Q1,,,,0,0,0,0,Lost
23042,13220,2010Q2,516.8,32.0,49.0,3,3,4,334,Need Attention
23043,13220,2010Q3,,,,0,0,0,0,Lost
23044,13220,2010Q4,,,,0,0,0,0,Lost
23045,13220,2011Q1,,,,0,0,0,0,Lost
23046,13220,2011Q2,726.49,17.0,24.0,4,2,2,422,New Customer
23047,13220,2011Q3,92.8,4.0,9.0,1,1,1,111,Losing
23048,13220,2011Q4,,,,0,0,0,0,Lost
23049,18197,2009Q4,,,,0,0,0,0,Lost
23050,18197,2010Q1,,,,0,0,0,0,Lost
23051,18197,2010Q2,230.1,9.0,49.0,2,1,4,214,Cannot Lose Them
23052,18197,2010Q3,,,,0,0,0,0,Lost
23053,18197,2010Q4,,,,0,0,0,0,Lost
23054,18197,2011Q1,,,,0,0,0,0,Lost
23055,18197,2011Q2,,,,0,0,0,0,Lost
23056,18197,2011Q3,,,,0,0,0,0,Lost
23057,18197,2011Q4,,,,0,0,0,0,Lost
23058,13888,2009Q4,,,,0,0,0,0,Lost
23059,13888,2010Q1,,,,0,0,0,0,Lost
23060,13888,2010Q2,287.92,29.0,49.0,2,3,4,234,At Risk
23061,13888,2010Q3,754.45,56.0,60.0,4,4,4,444,Loyal Customer
23062,13888,2010Q4,521.05,59.0,62.0,3,4,5,345,Loyal Customer
23063,13888,2011Q1,,,,0,0,0,0,Lost
23064,13888,2011Q2,239.52,20.0,57.0,2,2,4,224,At Risk
23065,13888,2011Q3,366.11,20.0,50.0,3,2,4,324,Need Attention
23066,13888,2011Q4,,,,0,0,0,0,Lost
23067,15597,2009Q4,,,,0,0,0,0,Lost
23068,15597,2010Q1,,,,0,0,0,0,Lost
23069,15597,2010Q2,238.8,15.0,49.0,2,2,4,224,At Risk
23070,15597,2010Q3,,,,0,0,0,0,Lost
23071,15597,2010Q4,,,,0,0,0,0,Lost
23072,15597,2011Q1,,,,0,0,0,0,Lost
23073,15597,2011Q2,,,,0,0,0,0,Lost
23074,15597,2011Q3,,,,0,0,0,0,Lost
23075,15597,2011Q4,324.57,22.0,58.0,2,3,4,234,At Risk
23076,16906,2009Q4,,,,0,0,0,0,Lost
23077,16906,2010Q1,,,,0,0,0,0,Lost
23078,16906,2010Q2,347.56,62.0,49.0,3,5,4,354,Loyal Customer
23079,16906,2010Q3,,,,0,0,0,0,Lost
23080,16906,2010Q4,521.47,70.0,86.0,3,5,5,355,Loyal Customer
23081,16906,2011Q1,,,,0,0,0,0,Lost
23082,16906,2011Q2,394.94,42.0,25.0,3,4,2,342,Potential Loyalist
23083,16906,2011Q3,184.83,51.0,12.0,1,4,1,141,Losing
23084,16906,2011Q4,,,,0,0,0,0,Lost
23085,15210,2009Q4,,,,0,0,0,0,Lost
23086,15210,2010Q1,,,,0,0,0,0,Lost
23087,15210,2010Q2,301.92,17.0,49.0,2,2,4,224,At Risk
23088,15210,2010Q3,,,,0,0,0,0,Lost
23089,15210,2010Q4,543.09,30.0,36.0,3,3,3,333,Potential Loyalist
23090,15210,2011Q1,,,,0,0,0,0,Lost
23091,15210,2011Q2,331.18,20.0,64.0,2,2,5,225,At Risk
23092,15210,2011Q3,,,,0,0,0,0,Lost
23093,15210,2011Q4,,,,0,0,0,0,Lost
23094,12894,2009Q4,,,,0,0,0,0,Lost
23095,12894,2010Q1,,,,0,0,0,0,Lost
23096,12894,2010Q2,157.35,21.0,49.0,1,3,4,134,At Risk
23097,12894,2010Q3,,,,0,0,0,0,Lost
23098,12894,2010Q4,,,,0,0,0,0,Lost
23099,12894,2011Q1,,,,0,0,0,0,Lost
23100,12894,2011Q2,,,,0,0,0,0,Lost
23101,12894,2011Q3,,,,0,0,0,0,Lost
23102,12894,2011Q4,,,,0,0,0,0,Lost
23103,12923,2009Q4,,,,0,0,0,0,Lost
23104,12923,2010Q1,,,,0,0,0,0,Lost
23105,12923,2010Q2,426.2,17.0,49.0,3,2,4,324,Need Attention
23106,12923,2010Q3,,,,0,0,0,0,Lost
23107,12923,2010Q4,186.7,16.0,48.0,1,2,4,124,At Risk
23108,12923,2011Q1,,,,0,0,0,0,Lost
23109,12923,2011Q2,,,,0,0,0,0,Lost
23110,12923,2011Q3,,,,0,0,0,0,Lost
23111,12923,2011Q4,176.97,29.0,87.0,1,3,5,135,At Risk
23112,15478,2009Q4,,,,0,0,0,0,Lost
23113,15478,2010Q1,,,,0,0,0,0,Lost
23114,15478,2010Q2,583.56,25.0,49.0,4,3,4,434,Need Attention
23115,15478,2010Q3,,,,0,0,0,0,Lost
23116,15478,2010Q4,,,,0,0,0,0,Lost
23117,15478,2011Q1,,,,0,0,0,0,Lost
23118,15478,2011Q2,,,,0,0,0,0,Lost
23119,15478,2011Q3,,,,0,0,0,0,Lost
23120,15478,2011Q4,1441.42,46.0,63.0,5,4,5,545,Champion
23121,12880,2009Q4,,,,0,0,0,0,Lost
23122,12880,2010Q1,,,,0,0,0,0,Lost
23123,12880,2010Q2,337.18,21.0,48.0,2,3,4,234,At Risk
23124,12880,2010Q3,,,,0,0,0,0,Lost
23125,12880,2010Q4,302.95,15.0,39.0,2,2,3,223,Hibernating
23126,12880,2011Q1,,,,0,0,0,0,Lost
23127,12880,2011Q2,,,,0,0,0,0,Lost
23128,12880,2011Q3,,,,0,0,0,0,Lost
23129,12880,2011Q4,,,,0,0,0,0,Lost
23130,16115,2009Q4,,,,0,0,0,0,Lost
23131,16115,2010Q1,,,,0,0,0,0,Lost
23132,16115,2010Q2,430.93,74.0,14.0,3,5,1,351,Potential Loyalist
23133,16115,2010Q3,257.35,45.0,54.0,2,4,4,244,At Risk
23134,16115,2010Q4,218.89,25.0,55.0,2,3,4,234,At Risk
23135,16115,2011Q1,343.96,75.0,12.0,3,5,1,351,Potential Loyalist
23136,16115,2011Q2,314.7,52.0,19.0,2,4,2,242,At Risk
23137,16115,2011Q3,634.36,97.0,3.0,4,5,1,451,Potential Loyalist
23138,16115,2011Q4,374.95,60.0,32.0,3,4,3,343,Need Attention
23139,16836,2009Q4,,,,0,0,0,0,Lost
23140,16836,2010Q1,,,,0,0,0,0,Lost
23141,16836,2010Q2,220.75,13.0,48.0,2,2,4,224,At Risk
23142,16836,2010Q3,,,,0,0,0,0,Lost
23143,16836,2010Q4,309.75,18.0,64.0,2,2,5,225,At Risk
23144,16836,2011Q1,,,,0,0,0,0,Lost
23145,16836,2011Q2,,,,0,0,0,0,Lost
23146,16836,2011Q3,91.32000000000001,2.0,47.0,1,1,4,114,Cannot Lose Them
23147,16836,2011Q4,160.55,9.0,62.0,1,1,5,115,Cannot Lose Them
23148,15723,2009Q4,,,,0,0,0,0,Lost
23149,15723,2010Q1,,,,0,0,0,0,Lost
23150,15723,2010Q2,240.91,50.0,48.0,2,4,4,244,At Risk
23151,15723,2010Q3,217.7,18.0,15.0,2,2,2,222,Hibernating
23152,15723,2010Q4,489.04,61.0,22.0,3,4,2,342,Potential Loyalist
23153,15723,2011Q1,,,,0,0,0,0,Lost
23154,15723,2011Q2,,,,0,0,0,0,Lost
23155,15723,2011Q3,,,,0,0,0,0,Lost
23156,15723,2011Q4,,,,0,0,0,0,Lost
23157,16588,2009Q4,,,,0,0,0,0,Lost
23158,16588,2010Q1,,,,0,0,0,0,Lost
23159,16588,2010Q2,216.79999999999998,6.0,48.0,2,1,4,214,Cannot Lose Them
23160,16588,2010Q3,606.25,34.0,71.0,4,4,5,445,Champion
23161,16588,2010Q4,538.23,31.0,44.0,3,3,4,334,Need Attention
23162,16588,2011Q1,,,,0,0,0,0,Lost
23163,16588,2011Q2,,,,0,0,0,0,Lost
23164,16588,2011Q3,,,,0,0,0,0,Lost
23165,16588,2011Q4,,,,0,0,0,0,Lost
23166,14296,2009Q4,,,,0,0,0,0,Lost
23167,14296,2010Q1,,,,0,0,0,0,Lost
23168,14296,2010Q2,168.25,11.0,48.0,1,1,4,114,Cannot Lose Them
23169,14296,2010Q3,,,,0,0,0,0,Lost
23170,14296,2010Q4,288.15,16.0,79.0,2,2,5,225,At Risk
23171,14296,2011Q1,,,,0,0,0,0,Lost
23172,14296,2011Q2,,,,0,0,0,0,Lost
23173,14296,2011Q3,,,,0,0,0,0,Lost
23174,14296,2011Q4,,,,0,0,0,0,Lost
23175,13300,2009Q4,,,,0,0,0,0,Lost
23176,13300,2010Q1,,,,0,0,0,0,Lost
23177,13300,2010Q2,314.98,17.0,48.0,2,2,4,224,At Risk
23178,13300,2010Q3,,,,0,0,0,0,Lost
23179,13300,2010Q4,598.64,18.0,46.0,4,2,4,424,Promising
23180,13300,2011Q1,,,,0,0,0,0,Lost
23181,13300,2011Q2,371.89,20.0,8.0,3,2,1,321,About To Sleep
23182,13300,2011Q3,,,,0,0,0,0,Lost
23183,13300,2011Q4,,,,0,0,0,0,Lost
23184,16922,2009Q4,,,,0,0,0,0,Lost
23185,16922,2010Q1,,,,0,0,0,0,Lost
23186,16922,2010Q2,611.08,122.0,46.0,4,5,4,454,Champion
23187,16922,2010Q3,,,,0,0,0,0,Lost
23188,16922,2010Q4,,,,0,0,0,0,Lost
23189,16922,2011Q1,,,,0,0,0,0,Lost
23190,16922,2011Q2,,,,0,0,0,0,Lost
23191,16922,2011Q3,,,,0,0,0,0,Lost
23192,16922,2011Q4,,,,0,0,0,0,Lost
23193,18258,2009Q4,,,,0,0,0,0,Lost
23194,18258,2010Q1,,,,0,0,0,0,Lost
23195,18258,2010Q2,1129.6100000000001,27.0,20.0,5,3,2,532,Potential Loyalist
23196,18258,2010Q3,930.0600000000001,23.0,30.0,4,3,3,433,Potential Loyalist
23197,18258,2010Q4,,,,0,0,0,0,Lost
23198,18258,2011Q1,,,,0,0,0,0,Lost
23199,18258,2011Q2,,,,0,0,0,0,Lost
23200,18258,2011Q3,,,,0,0,0,0,Lost
23201,18258,2011Q4,,,,0,0,0,0,Lost
23202,17123,2009Q4,,,,0,0,0,0,Lost
23203,17123,2010Q1,,,,0,0,0,0,Lost
23204,17123,2010Q2,217.36,18.0,46.0,2,2,4,224,At Risk
23205,17123,2010Q3,414.51,16.0,5.0,3,2,1,321,About To Sleep
23206,17123,2010Q4,,,,0,0,0,0,Lost
23207,17123,2011Q1,,,,0,0,0,0,Lost
23208,17123,2011Q2,,,,0,0,0,0,Lost
23209,17123,2011Q3,345.29999999999995,9.0,92.0,3,1,5,315,Promising
23210,17123,2011Q4,,,,0,0,0,0,Lost
23211,16507,2009Q4,,,,0,0,0,0,Lost
23212,16507,2010Q1,,,,0,0,0,0,Lost
23213,16507,2010Q2,152.76,43.0,46.0,1,4,4,144,Cannot Lose Them
23214,16507,2010Q3,,,,0,0,0,0,Lost
23215,16507,2010Q4,,,,0,0,0,0,Lost
23216,16507,2011Q1,,,,0,0,0,0,Lost
23217,16507,2011Q2,,,,0,0,0,0,Lost
23218,16507,2011Q3,,,,0,0,0,0,Lost
23219,16507,2011Q4,,,,0,0,0,0,Lost
23220,14982,2009Q4,,,,0,0,0,0,Lost
23221,14982,2010Q1,,,,0,0,0,0,Lost
23222,14982,2010Q2,237.78,39.0,46.0,2,4,4,244,At Risk
23223,14982,2010Q3,,,,0,0,0,0,Lost
23224,14982,2010Q4,,,,0,0,0,0,Lost
23225,14982,2011Q1,,,,0,0,0,0,Lost
23226,14982,2011Q2,,,,0,0,0,0,Lost
23227,14982,2011Q3,,,,0,0,0,0,Lost
23228,14982,2011Q4,,,,0,0,0,0,Lost
23229,18287,2009Q4,,,,0,0,0,0,Lost
23230,18287,2010Q1,,,,0,0,0,0,Lost
23231,18287,2010Q2,1071.61,54.0,45.0,5,4,4,544,Champion
23232,18287,2010Q3,892.6,21.0,10.0,4,3,1,431,Potential Loyalist
23233,18287,2010Q4,381.5,10.0,40.0,3,1,3,313,Promising
23234,18287,2011Q1,,,,0,0,0,0,Lost
23235,18287,2011Q2,765.28,29.0,40.0,4,3,3,433,Potential Loyalist
23236,18287,2011Q3,,,,0,0,0,0,Lost
23237,18287,2011Q4,1072.0,41.0,65.0,5,4,5,545,Champion
23238,18157,2009Q4,,,,0,0,0,0,Lost
23239,18157,2010Q1,,,,0,0,0,0,Lost
23240,18157,2010Q2,215.35,26.0,45.0,2,3,4,234,At Risk
23241,18157,2010Q3,,,,0,0,0,0,Lost
23242,18157,2010Q4,,,,0,0,0,0,Lost
23243,18157,2011Q1,,,,0,0,0,0,Lost
23244,18157,2011Q2,,,,0,0,0,0,Lost
23245,18157,2011Q3,,,,0,0,0,0,Lost
23246,18157,2011Q4,,,,0,0,0,0,Lost
23247,16932,2009Q4,,,,0,0,0,0,Lost
23248,16932,2010Q1,,,,0,0,0,0,Lost
23249,16932,2010Q2,121.48,49.0,45.0,1,4,4,144,Cannot Lose Them
23250,16932,2010Q3,,,,0,0,0,0,Lost
23251,16932,2010Q4,157.29,42.0,81.0,1,4,5,145,At Risk
23252,16932,2011Q1,,,,0,0,0,0,Lost
23253,16932,2011Q2,,,,0,0,0,0,Lost
23254,16932,2011Q3,,,,0,0,0,0,Lost
23255,16932,2011Q4,161.94,53.0,76.0,1,4,5,145,At Risk
23256,15280,2009Q4,,,,0,0,0,0,Lost
23257,15280,2010Q1,,,,0,0,0,0,Lost
23258,15280,2010Q2,141.6,22.0,45.0,1,3,4,134,At Risk
23259,15280,2010Q3,151.5,23.0,54.0,1,3,4,134,At Risk
23260,15280,2010Q4,,,,0,0,0,0,Lost
23261,15280,2011Q1,,,,0,0,0,0,Lost
23262,15280,2011Q2,113.12,16.0,11.0,1,2,1,121,Losing
23263,15280,2011Q3,,,,0,0,0,0,Lost
23264,15280,2011Q4,,,,0,0,0,0,Lost
23265,13857,2009Q4,,,,0,0,0,0,Lost
23266,13857,2010Q1,,,,0,0,0,0,Lost
23267,13857,2010Q2,214.75,23.0,45.0,2,3,4,234,At Risk
23268,13857,2010Q3,425.46,65.0,9.0,3,5,1,351,Potential Loyalist
23269,13857,2010Q4,360.8,40.0,51.0,3,4,4,344,Loyal Customer
23270,13857,2011Q1,,,,0,0,0,0,Lost
23271,13857,2011Q2,,,,0,0,0,0,Lost
23272,13857,2011Q3,,,,0,0,0,0,Lost
23273,13857,2011Q4,,,,0,0,0,0,Lost
23274,13719,2009Q4,,,,0,0,0,0,Lost
23275,13719,2010Q1,,,,0,0,0,0,Lost
23276,13719,2010Q2,980.14,131.0,11.0,4,5,1,451,Potential Loyalist
23277,13719,2010Q3,297.8,19.0,44.0,2,2,4,224,At Risk
23278,13719,2010Q4,495.63,41.0,51.0,3,4,4,344,Loyal Customer
23279,13719,2011Q1,,,,0,0,0,0,Lost
23280,13719,2011Q2,338.74,20.0,44.0,2,2,4,224,At Risk
23281,13719,2011Q3,,,,0,0,0,0,Lost
23282,13719,2011Q4,702.94,40.0,38.0,4,4,3,443,Need Attention
23283,14017,2009Q4,,,,0,0,0,0,Lost
23284,14017,2010Q1,,,,0,0,0,0,Lost
